task,model,pooling,score_key,direction,N,pos_rate,auroc,auroc_boot_mean,auroc_ci95_lo,auroc_ci95_hi,spearman_rho_boot_mean,spearman_ci95_lo,spearman_ci95_hi,manifest_file,results_file,boot_file
medqa,biomistral,last_answer,hidden_probe_oof,1.0,1000,0.553,0.5152169779644081,0.514711322823242,0.47903331836515084,0.5505557443434428,0.025337266625731818,-0.036110850523753256,0.08707200833195675,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\last_answer\medqa_biomistral_pool_last_answer.B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\last_answer\medqa_biomistral_pool_last_answer.B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\last_answer\medqa_biomistral_pool_last_answer.B5000.manifest.bootstrap_indices.npz
medqa,biomistral,last_answer,lntp,1.0,1000,0.553,0.5010194545917934,0.5007611474527794,0.4647801699900078,0.536776268148921,0.001311183002063725,-0.060670602761215636,0.06335182091293604,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\last_answer\medqa_biomistral_pool_last_answer.B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\last_answer\medqa_biomistral_pool_last_answer.B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\last_answer\medqa_biomistral_pool_last_answer.B5000.manifest.bootstrap_indices.npz
medqa,biomistral,last_answer,mtp,1.0,1000,0.553,0.5010194545917934,0.5007611474527794,0.4647801699900078,0.536776268148921,0.001311183002063725,-0.060670602761215636,0.06335182091293604,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\last_answer\medqa_biomistral_pool_last_answer.B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\last_answer\medqa_biomistral_pool_last_answer.B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\last_answer\medqa_biomistral_pool_last_answer.B5000.manifest.bootstrap_indices.npz
medqa,biomistral,mean_all,egh_ce,1.0,1000,0.553,0.5262489330113151,0.526322097487368,0.489561513161887,0.5620633942983361,0.04546904713135492,-0.018038360831464418,0.10720439348030578,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_all\medqa_biomistral_pool_mean_all.B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_all\medqa_biomistral_pool_mean_all.B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_all\medqa_biomistral_pool_mean_all.B5000.manifest.bootstrap_indices.npz
medqa,biomistral,mean_all,egh_emb_diff,-1.0,1000,0.553,0.5482015931000724,0.5483416499791659,0.5131298267331739,0.5844682856576492,0.08351218648924583,0.02268413160776389,0.1458974146701751,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_all\medqa_biomistral_pool_mean_all.B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_all\medqa_biomistral_pool_mean_all.B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_all\medqa_biomistral_pool_mean_all.B5000.manifest.bootstrap_indices.npz
medqa,biomistral,mean_all,egh_entropy,1.0,1000,0.553,0.5963687998349454,0.5964465142339325,0.5607149431006793,0.6321529707796806,0.1661147800473399,0.10457274144848794,0.2276138832964276,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_all\medqa_biomistral_pool_mean_all.B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_all\medqa_biomistral_pool_mean_all.B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_all\medqa_biomistral_pool_mean_all.B5000.manifest.bootstrap_indices.npz
medqa,biomistral,mean_all,egh_grad_norm,1.0,1000,0.553,0.5,0.5,0.5,0.5,,,,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_all\medqa_biomistral_pool_mean_all.B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_all\medqa_biomistral_pool_mean_all.B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_all\medqa_biomistral_pool_mean_all.B5000.manifest.bootstrap_indices.npz
medqa,biomistral,mean_all,egh_kl,-1.0,1000,0.553,0.5344733424760609,0.5344633239074238,0.49876016926182587,0.5721006225954828,0.05942230117644614,-0.0021376776306703794,0.12431535171279608,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_all\medqa_biomistral_pool_mean_all.B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_all\medqa_biomistral_pool_mean_all.B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_all\medqa_biomistral_pool_mean_all.B5000.manifest.bootstrap_indices.npz
medqa,biomistral,mean_all,egh_probe_e_only,1.0,1000,0.553,0.5668652984938772,0.5665613367800608,0.5302982309226469,0.6020697557758979,0.11463838764109102,0.052182547296367954,0.17579440349773698,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_all\medqa_biomistral_pool_mean_all.B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_all\medqa_biomistral_pool_mean_all.B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_all\medqa_biomistral_pool_mean_all.B5000.manifest.bootstrap_indices.npz
medqa,biomistral,mean_all,egh_probe_g_only,-1.0,1000,0.553,0.5024272728376034,0.5023425780064809,0.47234613112936963,0.5326309412559519,0.004754247024347666,-0.05617899641679838,0.06618773763830602,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_all\medqa_biomistral_pool_mean_all.B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_all\medqa_biomistral_pool_mean_all.B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_all\medqa_biomistral_pool_mean_all.B5000.manifest.bootstrap_indices.npz
medqa,biomistral,mean_all,egh_probe_ge,1.0,1000,0.553,0.5668652984938772,0.5665613367800608,0.5302982309226469,0.6020697557758979,0.11463838764109102,0.052182547296367954,0.17579440349773698,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_all\medqa_biomistral_pool_mean_all.B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_all\medqa_biomistral_pool_mean_all.B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_all\medqa_biomistral_pool_mean_all.B5000.manifest.bootstrap_indices.npz
medqa,biomistral,mean_all,egh_probe_oof,1.0,1000,0.553,0.5668652984938772,0.5665613367800608,0.5302982309226469,0.6020697557758979,0.11463838764109102,0.052182547296367954,0.17579440349773698,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_all\medqa_biomistral_pool_mean_all.B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_all\medqa_biomistral_pool_mean_all.B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_all\medqa_biomistral_pool_mean_all.B5000.manifest.bootstrap_indices.npz
medqa,biomistral,mean_all,egh_probe_scalar_only,1.0,1000,0.553,0.6057320048060002,0.605798288368104,0.5693752503125113,0.6408755274261604,0.1822160708995662,0.11948478554252415,0.24262943881146803,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_all\medqa_biomistral_pool_mean_all.B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_all\medqa_biomistral_pool_mean_all.B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_all\medqa_biomistral_pool_mean_all.B5000.manifest.bootstrap_indices.npz
medqa,biomistral,mean_all,hidden_probe_oof,-1.0,1000,0.553,0.516875614403437,0.5171575389071609,0.48051709002350407,0.5529541933160997,0.02955037693994941,-0.03355535707712947,0.0912028302693944,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_all\medqa_biomistral_pool_mean_all.B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_all\medqa_biomistral_pool_mean_all.B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_all\medqa_biomistral_pool_mean_all.B5000.manifest.bootstrap_indices.npz
medqa,biomistral,mean_all,lntp,1.0,1000,0.553,0.5010194545917934,0.5007611474527794,0.4647801699900078,0.536776268148921,0.001311183002063725,-0.060670602761215636,0.06335182091293604,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_all\medqa_biomistral_pool_mean_all.B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_all\medqa_biomistral_pool_mean_all.B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_all\medqa_biomistral_pool_mean_all.B5000.manifest.bootstrap_indices.npz
medqa,biomistral,mean_all,mtp,1.0,1000,0.553,0.5010194545917934,0.5007611474527794,0.4647801699900078,0.536776268148921,0.001311183002063725,-0.060670602761215636,0.06335182091293604,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_all\medqa_biomistral_pool_mean_all.B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_all\medqa_biomistral_pool_mean_all.B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_all\medqa_biomistral_pool_mean_all.B5000.manifest.bootstrap_indices.npz
medqa,biomistral,mean_answer,egh_ce,1.0,1000,0.553,0.5262489330113151,0.526322097487368,0.489561513161887,0.5620633942983361,0.04546904713135492,-0.018038360831464418,0.10720439348030578,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_answer\medqa_biomistral_pool_mean_answer.B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_answer\medqa_biomistral_pool_mean_answer.B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_answer\medqa_biomistral_pool_mean_answer.B5000.manifest.bootstrap_indices.npz
medqa,biomistral,mean_answer,egh_emb_diff,-1.0,1000,0.553,0.5482015931000724,0.5483416499791659,0.5131298267331739,0.5844682856576492,0.08351218648924583,0.02268413160776389,0.1458974146701751,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_answer\medqa_biomistral_pool_mean_answer.B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_answer\medqa_biomistral_pool_mean_answer.B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_answer\medqa_biomistral_pool_mean_answer.B5000.manifest.bootstrap_indices.npz
medqa,biomistral,mean_answer,egh_entropy,1.0,1000,0.553,0.5963687998349454,0.5964465142339325,0.5607149431006793,0.6321529707796806,0.1661147800473399,0.10457274144848794,0.2276138832964276,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_answer\medqa_biomistral_pool_mean_answer.B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_answer\medqa_biomistral_pool_mean_answer.B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_answer\medqa_biomistral_pool_mean_answer.B5000.manifest.bootstrap_indices.npz
medqa,biomistral,mean_answer,egh_grad_norm,1.0,1000,0.553,0.5,0.5,0.5,0.5,,,,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_answer\medqa_biomistral_pool_mean_answer.B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_answer\medqa_biomistral_pool_mean_answer.B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_answer\medqa_biomistral_pool_mean_answer.B5000.manifest.bootstrap_indices.npz
medqa,biomistral,mean_answer,egh_kl,-1.0,1000,0.553,0.5344733424760609,0.5344633239074238,0.49876016926182587,0.5721006225954828,0.05942230117644614,-0.0021376776306703794,0.12431535171279608,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_answer\medqa_biomistral_pool_mean_answer.B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_answer\medqa_biomistral_pool_mean_answer.B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_answer\medqa_biomistral_pool_mean_answer.B5000.manifest.bootstrap_indices.npz
medqa,biomistral,mean_answer,egh_probe_e_only,1.0,1000,0.553,0.5668652984938772,0.5665613367800608,0.5302982309226469,0.6020697557758979,0.11463838764109102,0.052182547296367954,0.17579440349773698,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_answer\medqa_biomistral_pool_mean_answer.B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_answer\medqa_biomistral_pool_mean_answer.B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_answer\medqa_biomistral_pool_mean_answer.B5000.manifest.bootstrap_indices.npz
medqa,biomistral,mean_answer,egh_probe_g_only,-1.0,1000,0.553,0.5024272728376034,0.5023425780064809,0.47234613112936963,0.5326309412559519,0.004754247024347666,-0.05617899641679838,0.06618773763830602,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_answer\medqa_biomistral_pool_mean_answer.B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_answer\medqa_biomistral_pool_mean_answer.B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_answer\medqa_biomistral_pool_mean_answer.B5000.manifest.bootstrap_indices.npz
medqa,biomistral,mean_answer,egh_probe_ge,1.0,1000,0.553,0.5668652984938772,0.5665613367800608,0.5302982309226469,0.6020697557758979,0.11463838764109102,0.052182547296367954,0.17579440349773698,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_answer\medqa_biomistral_pool_mean_answer.B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_answer\medqa_biomistral_pool_mean_answer.B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\hidden_pooling\medqa_biomistral\mean_answer\medqa_biomistral_pool_mean_answer.B5000.manifest.bootstrap_indices.npz
